Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
211.0	-9.939335175960847e-07	8.44925186271406e-06	-5.037994222737862e-05	-6.072268676723096e-05	-3.710054665893014e-05	1.4406193758459798e-06	2.337961209174418e-05	-5.4467953494646925e-05	-2.9372697302349833e-05	2.8263452480983763e-06	4.2758873676525047e-05	2.6178564934467205e-06	-3.4818655823236034e-05	-2.4721235114191167e-05	-1.491041171579205e-05	1.5094477476069304e-06	3.740905755498973e-06	5.0044710846296414e-05	5.675049937771795e-05	0.0002344567221751801	0.00015759705914752338	3.3908464604648287e-05	3.3607369621845086e-05	2.9792116201635396e-05	-1.2031001476410359e-05	0.00012743418393722965	0.00010179060957811544	4.470833246707497e-06	0.0001091206529335135	-4.131669202971858e-07	0.00011629793867071806	0.00023388679841464038	4.0198854773832624e-05	8.927921454172901e-05	4.0080702164309595e-05	0.00015066850029648655	0.00010221286831307548	0.00015756972219819573	0.0001699233127408878	0.0005911075528877458
212.0	1.1614246284148316e-06	1.2268987015202724e-05	-8.170261930824817e-05	-2.08009646424541e-05	-1.400558596509716e-05	5.089451167925112e-06	-1.6011040412727147e-05	-2.7349400695170693e-05	-3.063469888383261e-05	5.289535624959815e-06	3.35659831021032e-05	3.834005156086236e-06	-1.0769303539455332e-05	-1.3092038355916527e-05	-2.642677366896226e-05	1.3570217538417215e-06	4.772843319813782e-06	-6.440754510746165e-05	3.415883125798215e-05	0.00025853807958080993	7.096426602947471e-05	2.3721029129242006e-05	2.8054146463338137e-05	2.3093507112621556e-05	-5.962287311576902e-05	5.993621100639552e-05	7.62838047506427e-05	1.0104897227984754e-06	6.110945119399539e-05	3.4263005823837575e-06	5.060352499275065e-05	0.00011462895636274372	-1.5768796348936608e-05	6.462634319662234e-05	-1.4793372609358218e-05	0.00013773760480857036	6.618025931692063e-05	7.764722437926676e-05	0.00010040216278900987	-4.881520499823574e-05
213.0	3.226646291880454e-06	1.341232242712955e-05	1.7296023707959046e-06	-6.512963011866698e-05	-2.940222642765292e-05	6.914536320897891e-06	-4.2313039863041395e-05	-2.9973776772539437e-05	-4.115137872952208e-05	6.302269715483233e-06	-2.532513169922444e-06	4.969691415930995e-06	-1.57728600548728e-05	-2.443759616886765e-05	-3.0359189945654578e-05	2.2826118215185595e-06	4.193970465205384e-06	-0.00015270219116340103	-1.9540173186600338e-05	0.00017103214424565814	-6.095274197588954e-05	4.461768973930338e-06	1.595012052346378e-05	-3.45844356200014e-05	-0.00012209387598649315	-4.029181800392169e-05	2.6720724187759603e-05	1.3326768206469313e-06	6.866380359647569e-06	-2.77591615271626e-06	-0.0001617770692097376	-1.9158462423957062e-05	-7.049516918318887e-05	2.504351249579937e-05	-7.409804660462983e-05	0.00010116536939860532	6.897845118848627e-06	-1.54153218083268e-05	-0.00015079554008575274	-0.0006364751760781424
214.0	3.9729818373409045e-06	1.3486563821604126e-05	-7.572283550190089e-05	-4.9834944369564276e-05	-3.266818046516431e-05	6.000939647820231e-06	-3.275859904571279e-05	-5.162487941083037e-05	-2.45350245733329e-05	5.900364499031457e-06	-2.1397775783898583e-05	6.324975009329583e-06	-2.1099226668058843e-05	-2.5004874059515083e-05	-2.2353913953816777e-05	3.809069788172373e-06	3.3151785204168012e-06	-0.000156410714441873	-5.4675376221802295e-05	8.089431556592969e-05	-0.00014068661880968627	-6.870666005654725e-06	1.2346307018572237e-05	-7.922273869487355e-05	-0.00010875223606659896	-8.740499260542891e-05	7.259108895367749e-06	1.063248022767003e-05	-1.1025935867615894e-06	-4.5479780770306705e-06	-0.0002932315350375834	-5.1085565865644255e-05	-6.351394992323102e-05	1.4108206871531501e-05	-9.282530775508371e-05	0.0001157481645973611	-2.6043855697364428e-05	-4.047089952188806e-05	-0.00024694676930535234	-0.000714286807450944
215.0	3.2914151048528433e-06	1.4764448504797232e-05	-5.009519061755278e-05	-6.150038265277858e-05	-5.786268304025489e-05	4.38342748402049e-06	6.70374068252515e-06	-5.5561443526883486e-05	-4.094104513260848e-05	4.940094147475389e-06	-1.928574382209887e-05	7.548220429888307e-06	-3.3366010383276086e-05	-1.465205255519748e-05	-1.0837552000646166e-05	5.530744778430643e-06	3.619064475153817e-06	-0.00010083078160889163	-4.8160008618086184e-05	0.00010443901128478609	-0.0001286414949441373	-8.23719506712101e-06	1.9615063535205452e-05	-6.121530909700864e-05	-4.647101142312402e-05	-6.754306557796931e-05	2.787537270055287e-05	2.6331893422314455e-05	3.5830195020765786e-05	-3.366603460820924e-06	-0.00016370386324270991	4.867763198357356e-05	5.698273341435788e-06	2.193351222526321e-05	-5.330521551234993e-05	0.00017277497116756	-1.61209733939592e-05	-8.619349870590575e-06	4.946804890824871e-06	-0.00030485034770908094
216.0	2.6909860485541217e-06	1.642481298337079e-05	-4.468491003085718e-05	-3.687334627710443e-05	-1.9137799452615524e-05	4.979296818448678e-06	2.8613602033343698e-05	-4.8344409314120056e-05	-2.8531362914694842e-05	4.357531697833306e-06	-3.253606719919408e-05	8.983130590762164e-06	-1.8839555983676995e-05	-1.465205255519748e-05	-1.2803760138992523e-05	7.0449587759845694e-06	5.1541187816425945e-06	-8.34817322211259e-05	-2.3307374631382196e-05	0.0001801800884558846	-6.671455475328977e-05	-1.4400678888498856e-05	1.4267909383171306e-05	-2.3111639267359994e-05	-1.7424238788586883e-05	-3.4661268996347e-05	5.1958290366581866e-05	2.7982792886315575e-05	5.210057750751815e-05	-1.075019481213069e-05	5.0665844907199e-05	0.0001478672905615289	6.697094573057067e-05	1.5714184592310164e-06	-9.455772105507647e-06	0.00018663449420335074	-7.295344491892088e-06	-2.9476940258428808e-06	0.0002432845264605173	-2.23346852884409e-06
217.0	4.8219328256048395e-06	1.6384035954181843e-05	-4.9810439007726153e-05	-2.7800227612382682e-05	-2.6602837252642786e-05	8.222238358396265e-06	9.31695550188235e-06	-3.5659924940171314e-05	-1.8645683859746776e-05	5.075921263222367e-06	-4.9587459442522816e-05	1.084550374012095e-05	-2.190625191248119e-05	-2.1884845660953586e-05	-1.3225090454352428e-05	8.121626706835196e-06	6.861773701691924e-06	-9.805320180234882e-05	-5.543633967625918e-06	0.00017307698895294255	-7.321731195101468e-06	-2.6208998998560234e-05	1.7515720066057475e-06	-5.913051750146015e-06	-6.040265170017755e-05	-4.0249845929644896e-05	5.609942744091153e-05	1.5603632666666217e-05	4.1756462605430096e-05	4.312331544540964e-06	0.00011334044485100186	0.00015013873319090295	5.949235354929354e-05	-3.753422817932375e-05	3.967762303772257e-06	0.00011921065394360472	-1.9382310030748407e-05	-4.137668127764824e-05	0.00015735516747159058	-0.00019220654853082677
218.0	8.317551764131889e-06	1.3980515127180314e-05	-5.522071959442176e-05	-5.164956810250847e-05	-3.476772234642191e-05	1.0877206714310958e-05	-2.9873982675264047e-05	-3.084856879832882e-05	-2.1590354216540138e-05	6.218343656798857e-06	-2.5543676400915766e-05	1.1973330525378789e-05	-2.4650137743516354e-05	-2.6564888258795634e-05	-2.319657458453619e-05	8.765686112848294e-06	7.740630768800016e-06	-0.00011070579633723829	6.99888316923832e-06	5.185553783926238e-05	2.79824798908439e-05	-3.3596841901013465e-05	-1.2995527062357761e-05	-6.119897915491319e-06	-7.690285274356289e-05	-8.2189499087238e-05	6.874799155978049e-05	5.383494901823147e-07	2.9015271053978713e-05	9.185501836405592e-06	1.4268503342258388e-05	6.043243524164111e-05	-1.386494044998019e-06	-4.391235091876797e-05	-5.306976080662314e-06	5.383460414446712e-05	-4.5123139685636696e-05	-7.313229999929342e-05	-0.00012367358893758133	-0.0005108315845976449
219.0	9.39352052712983e-06	8.880877354194264e-06	-1.4785990999117575e-05	-5.5019583606548656e-05	-2.9168943996401633e-05	1.003821464310622e-05	-5.080221781299347e-05	-4.943789934635662e-05	-2.8321029317781244e-05	6.887979550155927e-06	2.001562707156511e-05	1.1263234989042338e-05	-1.9807986276983632e-05	-1.7772080953758977e-05	-5.641144777874132e-06	9.070489728112754e-06	7.791498043960721e-06	-0.00015670782126154243	1.9501037941103203e-05	-9.903505278194452e-05	3.4551589055431665e-05	-3.5705367047831126e-05	-2.3680169145461838e-05	-9.978142643073628e-06	-6.669033507340943e-05	-0.00013423874367217965	8.354751154966925e-05	-3.6130552268173883e-06	2.412023716390069e-05	9.037830009379112e-06	-7.367927884693077e-05	-2.1867843680116464e-05	-6.667507022439461e-05	-3.132477824565126e-05	-1.0022242079989912e-05	4.4703106236399833e-05	-6.0789950746173064e-05	-6.849823678327754e-05	-0.00030881945030758815	-0.0004517774657637323
220.0	7.797832881016137e-06	4.645071672277987e-06	-4.2976400371900574e-05	-4.257644943778673e-05	-3.080192101515733e-05	7.450966403267716e-06	-3.685130696754715e-05	2.2951140787728648e-05	-4.178237952026347e-05	7.01992932363053e-06	3.080265311283445e-05	9.647810501465282e-06	-1.657988529929469e-05	-2.117574829764399e-05	-1.392730764661867e-05	8.81486921111583e-06	7.745529419542534e-06	-0.0002262075264566766	2.633016268646676e-05	-0.00016835379999408865	2.2598775120646375e-05	-4.6397345408074237e-05	-2.5202789304400512e-05	-3.43379195676167e-05	-7.66626310036301e-05	-0.00017322281335254447	6.00610855375278e-05	-5.761999599516798e-06	8.435902100533796e-07	-1.4468697094804521e-06	-5.88573801550018e-05	-6.382516095284179e-05	-0.0001091482093840027	-4.4955834709985965e-05	-1.369369213011473e-05	5.822544681477278e-05	-5.511425996373527e-05	-4.9173396003784714e-05	-0.0003296638140456091	-0.00020277628186749018
221.0	8.302118001561897e-06	7.546417812486157e-06	-3.785087139503079e-05	-1.7690181100264354e-05	-2.4969860233886427e-05	6.8368270602063955e-06	7.49328595810319e-06	-1.6414500372801325e-05	-5.7347065691884066e-05	7.731849429151704e-06	1.8279108153134908e-05	8.927218723324765e-06	-8.993848001726344e-06	-1.2099302047283417e-05	-1.5893515784965026e-05	8.246863355461255e-06	8.032799029992899e-06	-0.0002091808223478643	2.8010560648685613e-05	-9.97201413577501e-05	2.026951277795469e-05	-5.1462094586362705e-05	-5.409683957628648e-06	-5.477077821745839e-05	-0.00010332224120675296	-0.00015603066090601604	1.4577792377719353e-05	-9.850380993553347e-06	-2.4677837566529602e-05	5.0506906796721075e-06	3.765284650696495e-05	-3.600739123267699e-05	-0.00012543069661593307	-6.637604281557502e-05	-5.736508714630256e-06	6.161360372085443e-05	-6.407441894759356e-06	-3.1674578293516855e-05	-0.00018504711716325114	-0.0002064158171088667
222.0	1.284707470106779e-05	1.79128062949239e-05	-6.812945923987069e-06	-5.0871872216960855e-05	-4.1766195283947256e-05	8.612928409529891e-06	6.110665896800733e-05	-2.6912004682275698e-05	-1.5070012712212621e-05	8.297629088208325e-06	3.144655698091276e-05	9.661063319813024e-06	-1.5127239859334735e-05	-8.411995758074079e-06	-1.6174402661871366e-05	8.496042773711178e-06	8.296212805704892e-06	-5.143791662435458e-05	3.8961658748422525e-05	7.057544009026091e-05	4.935309405439442e-05	-3.224804738711035e-05	2.6801298361737602e-05	-3.0784742347102594e-05	-3.8592070977216935e-05	-4.326634944445786e-05	1.2028836373706888e-05	-9.141295714270116e-06	-5.6791609417320765e-06	4.607675198593504e-06	0.00012130788129563149	5.74929783903435e-05	-8.362161897069855e-05	-3.7504742914934525e-05	2.8998184062321587e-05	8.251535627942093e-05	6.043151383804915e-05	-4.578360164841774e-06	0.0001272275006205842	-0.0002936426045028468
223.0	1.639110275469488e-05	2.2965474483277556e-05	-5.104436265030474e-06	-2.6504067803136402e-05	-4.0133218265190905e-05	9.486794391100672e-06	8.358050122762558e-05	-3.0192474778986628e-05	-3.2948368449884586e-05	7.928322756038216e-06	5.395423570561268e-05	1.0556677361544874e-05	-2.5457162987938704e-05	-2.2877581969586696e-05	-1.3505977331258766e-05	1.016154570753303e-05	8.086916223788352e-06	9.139102259183035e-05	4.968842744412673e-05	0.0001774609634190584	8.923159522938183e-05	2.336509206774365e-06	3.9622482634989063e-05	2.109782152766123e-05	7.732350271382915e-05	8.480027514909024e-05	4.931812243897239e-05	3.84261285992146e-07	5.2904641644470866e-05	-5.138665385135335e-06	8.757958308704342e-05	0.00014383934708897048	3.4437741526744887e-06	2.2581950035344596e-05	5.811797545604317e-05	0.00011457368000898304	8.371567384372403e-05	1.8377807592306638e-05	0.00036202881696366314	-0.0001880748882176329
224.0	1.495985572675194e-05	1.678859721808753e-05	-5.4081713155117635e-05	-3.479949058231126e-05	-2.893566156515101e-05	8.38021872028967e-06	5.336007564633345e-05	-7.174509600399035e-05	-1.8856017456660375e-05	6.660244772978311e-06	3.772209654422788e-05	1.0619486717706106e-05	8.518599802238464e-07	-2.145938724296791e-05	-6.3433619701407735e-06	1.2089557639427607e-05	7.754118247443398e-06	7.930579700413813e-05	3.203578743449268e-05	0.00010245642187393151	7.2838631114569e-05	1.2607893356821534e-05	1.4259328869368138e-05	4.033441429090299e-05	0.00010033460872666785	9.779109086438099e-05	3.462181691268554e-05	5.0446787585765e-06	7.603047487332476e-05	1.36156566471912e-05	-8.467814673850107e-05	0.00011161700460744916	6.409393003947703e-05	4.099779993903359e-05	2.4926851669842717e-05	9.682282237214369e-05	3.1442617546151e-05	1.0246281447361905e-05	0.0002983541328228469	-0.00011708487608635975
225.0	1.0584196566721956e-05	7.32315474242436e-06	-3.1301584369031054e-05	-5.24272639880561e-05	-3.9200088540187745e-05	6.940937127134716e-06	2.423067821094101e-06	-3.948714005300395e-06	-3.084503248074681e-05	5.619197233388456e-06	-2.4524765895278518e-06	9.774098653920057e-06	-1.0123683343917728e-05	-2.6423068786133874e-05	-1.3225090454352428e-05	1.1916372176415575e-05	8.004288358951053e-06	-3.601601477040102e-05	-2.199539385086551e-06	-7.478725469666369e-05	-1.3984617605112397e-05	5.51443080049149e-07	-1.9679325365099862e-05	2.476131553694219e-05	-1.6899322387384365e-05	-6.777885239731455e-06	-3.1995732944547836e-05	-5.090698181861638e-06	3.1664996611530085e-05	7.856455393169786e-06	-0.00023502341832214345	3.6050961957209956e-06	5.0256291405187864e-05	7.72286726760487e-06	-3.982410922038061e-05	3.817023523662797e-05	-4.0778687076108615e-05	-2.1652736645963452e-05	8.525869184778173e-05	-0.00021441072952842018
226.0	7.218486087729519e-06	5.039939805138771e-06	-3.5288106906595906e-05	-3.2725634887517365e-05	-3.6867264227679515e-05	6.461523132841288e-06	-1.6319469098116218e-05	-3.303554886280257e-05	-4.9740000603503565e-06	5.291098644182818e-06	-5.1464650753735655e-06	9.08221919992194e-06	-5.92715207292215e-06	-1.8906636735053848e-05	-5.7815882163277e-06	9.87779339169738e-06	8.674027698604144e-06	-7.70748277657646e-05	-1.1301980519787535e-05	-0.00013456945554072438	-9.397013501196337e-05	-7.309915850702991e-06	-1.7740063230167395e-05	2.7508163794173677e-05	-0.0001160140878042111	-6.736652917960743e-05	-5.644314472906788e-05	-1.549201620153378e-05	-1.1959743614302628e-05	-4.104962595952068e-06	-0.00019010512710220526	-4.4509796474881156e-05	2.06213975896143e-05	-1.9263412416017815e-05	-4.56649888482305e-05	1.1161149141341442e-05	-7.103255387915177e-05	-3.4417727793309335e-05	7.047088471982658e-05	-7.384713423668736e-05
