199.0	-1.4979069315593746e-05	-3.7248355215983452e-06	-2.1720821224345788e-05	-5.44335297068491e-05	-2.001230377471313e-05	1.7576477844523423e-05	-2.851917106137231e-05	-2.499545305219952e-05	-1.761565434713256e-05	-4.210596589200685e-06	-1.9567703655639433e-05	-0.00011483561645172014	-5.047448861254658e-05	-4.680405913735876e-06	-2.1775102901691512e-05	1.31496316370069e-05	-4.876964609762117e-05	2.302304734788809e-06	-0.0001315980588848701	-1.1944454372805544e-06	1.0727090978907104e-06	-2.618528785222556e-05	7.955036474484505e-05	8.595275703851714e-05	-6.860580925010937e-05	-4.027903948496295e-05	-2.875381903980623e-05	3.988160920252324e-06	1.5791129683288764e-05	-0.00019348478486665637	-0.00019277623845271374
200.0	-1.4305201023312621e-05	-3.272022949370825e-06	-1.9079862206157024e-05	-4.0754366512698185e-05	-1.8066813526423635e-05	4.749978877021065e-05	-2.5196320194884608e-05	-2.3767193267868978e-05	-1.4174034936101106e-05	-5.772871579995105e-06	5.214106363954511e-06	-7.85636629175862e-05	-1.313798223985119e-05	1.7127345523181285e-05	-1.0692281932373596e-05	3.090160517278398e-05	8.303642271472021e-05	5.943192699807511e-05	-6.572870268251964e-05	4.629028144432878e-06	2.5235987469096538e-05	-6.580918347729951e-05	9.825706426720587e-05	6.900699809379707e-05	-3.317074345746856e-05	-2.733026866682505e-06	1.383479080323356e-05	5.878830622451113e-05	3.2491109979696544e-05	-5.0045596746788803e-05	0.00021587190497856102
201.0	-1.5240953478162169e-05	-1.1718350110027677e-06	-1.4771111111101319e-05	-1.215681393987094e-05	-1.6147407085945163e-05	4.292886791222697e-05	-2.0889406506874002e-05	-2.1507027797075838e-05	-1.1330057904602703e-05	-5.524634240356415e-05	1.747543168126888e-05	-3.9409887525259044e-05	1.910627730998166e-05	3.6033584576404785e-05	-2.5796590314724883e-07	2.7231999059929675e-05	0.00012802118270291592	8.481385321339721e-05	-1.1283843866747144e-05	7.348459862733775e-06	5.355637045414352e-05	-0.00018083555447451463	6.268798968386163e-05	2.243635440844085e-05	2.1767918332279382e-06	2.0634809752460254e-05	1.5256816206700591e-05	6.624106267846324e-05	2.47565773143491e-05	9.593586690024863e-05	0.000282757358588425
202.0	-1.4570028891100735e-05	2.1517686617178655e-06	-1.0351431740801077e-05	-8.02670796734644e-06	-1.4199661638404652e-05	-1.891657540125266e-06	-1.580989551556055e-05	-1.778203615776369e-05	-9.625522928635964e-06	-0.00011039308461629005	-1.2450421841215406e-05	-1.5215357776287694e-05	-8.719179589468919e-06	3.0850482318836486e-05	-8.450346534945682e-06	-5.920757083644021e-06	4.460720059095208e-05	7.383808455971456e-05	-4.2423891397318904e-05	3.877835960300449e-06	5.001675550384452e-05	-0.00032503469481212226	-2.9265161310986526e-05	-4.376593580229569e-05	6.21181897047488e-06	-1.2999795351360562e-06	-2.520738524356924e-05	-8.76771833562503e-06	-2.8337001994475145e-05	8.95209452939768e-05	-0.00013057207692367129
203.0	-1.1513147997280392e-05	4.932774939947232e-06	-8.19407121440917e-06	-3.8268478271679104e-05	-1.1855456429740871e-05	-6.040794096875616e-05	-1.0911351490821964e-05	-1.3985100483458787e-05	-8.858667917153865e-06	-0.0001409795479084003	-6.008229068038697e-05	-3.424177367824228e-05	-6.222711064836773e-05	-4.024557723469164e-06	-4.3975200007417134e-05	-4.7109716520635074e-05	-8.154069104118796e-05	1.6988495179484524e-05	-0.0001330721587471975	-7.104779879097695e-06	3.326711719998244e-06	-0.00035750800966844175	-0.0001310038012348466	-9.691423959502351e-05	-2.3751706545479916e-05	-4.441272396494939e-05	-6.667488529262303e-05	-0.0001091171580247589	-8.745306997348444e-05	-0.00012554140824075293	-0.0007067233711180521
204.0	-8.397945198119849e-06	6.037870915588462e-06	-8.204682036588969e-06	-6.161710198314964e-05	-9.151257097270518e-06	-9.377460249761873e-05	-7.04149720051414e-06	-1.14421181072938e-05	-8.015697569966419e-06	-0.0001244881085732643	-7.409191595141769e-05	-5.7011686437331944e-05	-5.421137966596671e-05	-3.282382176516845e-05	-7.003339072166991e-05	-5.64035522485445e-05	-0.00010957283433268646	-1.671311038390427e-05	-0.0001681766301034007	-1.0522972488919376e-05	-3.253020144587495e-05	-0.00026133086507156635	-0.00013259239025619832	-8.593339527777546e-05	-2.318741670202372e-05	-5.647278001677923e-05	-6.900583556402149e-05	-0.0001213782559850156	-8.057536780902502e-05	-0.00029041621375670314	-0.0009341322077508833
205.0	-7.279567898815941e-06	6.436023760019566e-06	-8.041019814779459e-06	-5.198620271728218e-05	-7.00854809303825e-06	-9.052219410366687e-05	-4.440293017408386e-06	-9.54105031380427e-06	-6.869717838434638e-06	-8.999951565946674e-05	-5.26321358090162e-05	-6.809732205007283e-05	-3.039550775689247e-05	-3.5919291632287736e-05	-6.902255809123557e-05	-3.573149456812312e-05	-5.731771957768e-05	-3.4419777556557725e-05	-0.00014809102005389929	-6.002265552144308e-06	-2.5952272539564716e-05	-0.00015521715063344344	-6.959527816718613e-05	-2.785753537569127e-05	6.6624233705316205e-06	-4.183090822078656e-05	-7.39473744667446e-05	-5.129988243259698e-05	-2.3893138312894717e-05	-0.00028374948574359495	-0.0007332922497253875
206.0	-7.677489518984812e-06	8.257269028965083e-06	-6.304216032733878e-06	-1.654240408191754e-05	-6.0189370684819205e-06	-5.642414471555873e-05	-2.574276410176668e-06	-7.255433461416316e-06	-5.533646717731576e-06	-5.511079872784903e-05	-2.453070918446833e-05	-4.5277000867571166e-05	-3.1769163340091256e-05	-2.0001079577256016e-05	-4.3884897850961414e-05	-5.98793023617824e-06	1.8446876683391006e-06	-4.2650742973964944e-05	-0.00012382526560785292	1.4591255462764026e-07	-6.105648467075739e-06	-0.00011305571365037172	-2.9649627468538174e-05	1.596616619389527e-05	3.602411297441298e-05	-4.2793271745462296e-05	-8.160230094755715e-05	1.920088802104663e-05	1.1120521260614413e-05	-0.00019814453716299915	-0.0003214401530557761
207.0	-7.567572903433958e-06	1.06261109970823e-05	-3.998383338447478e-06	2.0561274935733324e-05	-5.6025988234788896e-06	-2.111698766535026e-05	-1.6630296461806562e-06	-4.0649076583581495e-06	-4.403468251868902e-06	-2.9495541336408227e-05	-1.9237491368293912e-05	-3.659485627905917e-05	-3.898286560093314e-05	-1.3056141534841418e-05	-2.9816076844596008e-05	2.451105586896267e-06	-2.7331867523053344e-06	-9.292153188743579e-05	-0.00011487440598724561	-4.480058448100938e-06	-1.8505806737723692e-05	-0.00013899392838465088	-4.7834649049760535e-05	-6.88630224593402e-07	3.230419176642133e-05	-6.807461101701423e-05	-8.630535742640073e-05	2.6918574919732456e-05	-2.5367082862977067e-06	-0.00020597308110789425	-4.040245295418264e-05
208.0	-6.465786048657346e-06	1.0533086501328612e-05	-2.778218326613855e-06	3.9635108255037546e-05	-4.689369312294531e-06	-8.487076312286321e-06	-1.4971226267535535e-06	-6.735081300635895e-07	-3.314170757596763e-06	-1.3657810994700269e-05	-2.827248070613967e-05	-3.838962257904838e-05	-1.642612927533876e-05	-1.1965053664726612e-05	-3.273425230162071e-05	-2.1261921387821578e-05	-3.412487299663895e-05	-0.00011378092618019857	-7.831135292647235e-05	-1.2425933867306487e-05	-3.430563442193287e-05	-0.00019520284764096995	-3.430074437153662e-05	-3.398704440479312e-05	2.0378896869163182e-05	-7.36550261138499e-05	-6.70000941249024e-05	1.1427846846664429e-05	-1.6441594383881483e-05	-0.00028302089604735517	7.264066596084097e-05
209.0	-4.7975075477254056e-06	7.2785099064497686e-06	-2.5626011418320503e-06	4.793183360468793e-05	-2.9056934472503186e-06	-4.193866034342272e-06	-9.019568208146437e-07	1.6842404312895679e-06	-1.5414606008057149e-06	3.492544534124327e-05	-1.5019688310957728e-05	-9.267955497832421e-07	5.227701761997745e-05	-7.938775985228128e-07	-2.334598019843398e-05	-3.800221143296354e-05	-4.505868149443959e-05	-4.397323505993829e-05	-3.2037216588321713e-06	-1.1107263178725776e-05	6.494163943439118e-06	-0.00016052310650988523	7.70208135328685e-05	-1.6947133060107385e-05	3.245893928255443e-05	-2.370672675034737e-05	-3.0514275521194724e-06	2.9429629968582324e-05	4.132383659765735e-05	-0.00024289724421737953	0.00022990484624527547
210.0	-3.091991935252098e-06	5.781397991149241e-06	-1.5425492884575906e-06	4.2427090702986936e-05	-2.4863270978392444e-07	1.6561231133154428e-05	8.313885442047955e-07	2.1244056340293576e-06	1.1385265212144763e-06	7.072331540072539e-05	2.6437201151213827e-05	0.0001086620327172059	0.00013068033690874086	2.1588420551122817e-05	6.281943395498174e-06	-1.4349150728180184e-05	-1.797095555544861e-05	8.077808838582079e-05	7.011077957529886e-05	-1.8298835497271545e-06	7.784229398007694e-05	-2.1511637032751952e-05	0.00020808096376715663	3.100506339972181e-05	6.689068883872507e-05	3.1643711631902584e-05	8.980533423131255e-05	7.745322110887475e-05	0.00012962929141681904	-4.2362266028036526e-05	0.0003975601299652702
211.0	-9.94713176580805e-07	8.453665557042459e-06	1.4418509730224665e-06	2.3378923635398696e-05	2.828555314822661e-06	4.2748253399798504e-05	2.6204458806828423e-06	1.5108912333796839e-06	3.7435441103612557e-06	4.9989493034582445e-05	5.674544548500053e-05	0.00023440560658973976	0.00015747775458030018	3.3905274147988485e-05	3.361111204306062e-05	2.9783021328554563e-05	-1.2026600673051324e-05	0.00012727258541372774	0.0001017849575914617	4.470956751164887e-06	0.0001091209603573271	0.00011607116115179537	0.00023333103392418592	4.017192614542856e-05	8.926994996790888e-05	4.010405717892559e-05	0.00015055899537126167	0.00010218040850483995	0.0001574413667550692	0.0001693938372974843	0.00034481586852538133
212.0	1.1623356703815107e-06	1.227539605108946e-05	5.093802180963933e-06	-1.6010568937737455e-05	5.293671788678492e-06	3.35576461184904e-05	3.837797466336721e-06	1.3583194745465907e-06	4.776209471008913e-06	-6.433647978130509e-05	3.4155789257111267e-05	0.0002584817138465551	7.091054446199906e-05	2.3718797211157686e-05	2.80572704933973e-05	2.308645717649889e-05	-5.960106374762975e-05	5.986020625709134e-05	7.627956904512788e-05	1.010517637054728e-06	6.110962335664313e-05	5.050484962517522e-05	0.0001143565737231245	-1.5758233061508424e-05	6.46196368705156e-05	-1.4801992703689277e-05	0.00013763749797744416	6.61592424081707e-05	7.758397337041997e-05	0.00010008931295808382	-2.8475794678109485e-05
213.0	3.229177330151568e-06	1.3419328715069495e-05	6.920447614021054e-06	-4.231179387655214e-05	6.3071977887945275e-06	-2.5318841545072658e-06	4.9746070618237665e-06	2.284794684551947e-06	4.196928353773649e-06	-0.00015253370421048672	-1.9538433044398105e-05	0.00017099485630568727	-6.090659936040016e-05	4.46134916487371e-06	1.595189668357714e-05	-3.4573877757968126e-05	-0.00012204921543677813	-4.0240724191433764e-05	2.671924050299621e-05	1.3327136351552181e-06	6.866399704187571e-06	-0.00016146160873990205	-1.9112937866012302e-05	-7.044794549420827e-05	2.504091371094868e-05	-7.41412235169098e-05	0.00010109184303981405	6.895654565609182e-06	-1.540276457059075e-05	-0.00015032566615166856	-0.0003712805555639846
214.0	3.9760983143796355e-06	1.3493608891536495e-05	6.006069899745506e-06	-3.2757634407578775e-05	5.9049783016973675e-06	-2.13924610905819e-05	6.331231200071492e-06	3.8127124038610375e-06	3.3175166219195776e-06	-0.0001562381356171771	-5.4670507128336344e-05	8.087667921811852e-05	-0.00014058011583138212	-6.870019542821017e-06	1.2347681868250736e-05	-7.91985537478e-05	-0.00010871245573686308	-8.729415485910892e-05	7.258705828849484e-06	1.0632773944440209e-05	-1.1025966930802943e-06	-0.00029265974227198673	-5.096417575865513e-05	-6.347140285154005e-05	1.4106742851885922e-05	-9.287939703751361e-05	0.00011566403955407594	-2.603558493287457e-05	-4.0437932146116926e-05	-0.000246177291309273	-0.0004166710858018628
215.0	3.293996948923409e-06	1.4772161112219333e-05	4.38717491169165e-06	6.703543278359792e-06	4.943957064681811e-06	-1.9280953706769423e-05	7.555686563225071e-06	5.536033832929583e-06	3.6216168988124197e-06	-0.00010071952799148235	-4.815571974804108e-05	0.00010441624178960973	-0.00012854411039924622	-8.23642002719613e-06	1.9617247812961912e-05	-6.119662141926621e-05	-4.645401285624913e-05	-6.745741462205651e-05	2.7873824903215528e-05	2.633262082725884e-05	3.5830295964582555e-05	-0.00016338464558185906	4.856196363666704e-05	5.694456150965572e-06	2.1931236167569503e-05	-5.3336276447417786e-05	0.00017264939939734124	-1.6115853845769483e-05	-8.612328594823453e-06	4.93139080978589e-06	-0.00017783098338371853
216.0	2.693096905481038e-06	1.6433392926907523e-05	4.983553659641647e-06	2.8612759452388563e-05	4.36093907908366e-06	-3.252798602194271e-05	8.992016029574554e-06	7.051695874223903e-06	5.157753835620723e-06	-8.338962101709678e-05	-2.3305299002582393e-05	0.00018014080610722483	-6.666405031414995e-05	-1.4399323924704384e-05	1.4269498217030596e-05	-2.3104583795892173e-05	-1.7417865200424684e-05	-3.461731524924825e-05	5.195540535032231e-05	2.798356589650427e-05	5.210072428961482e-05	5.056704801764527e-05	0.00014751592661131516	6.6926082867646e-05	1.571255391910223e-06	-9.461281981428092e-06	0.00018649884941832995	-7.293027704513677e-06	-2.9452928502387723e-06	0.0002425264598924689	-1.3028684658741506e-06
217.0	4.825715234774713e-06	1.6392594596738872e-05	8.229267616586449e-06	9.316681146725786e-06	5.079890390733057e-06	-4.9575143109182754e-05	1.0856231298726351e-05	8.129393423252851e-06	6.866613116313137e-06	-9.79450128820111e-05	-5.543140281550126e-06	0.0001730392552017645	-7.31618847764036e-06	-2.620653298671403e-05	1.7517670566888636e-06	-5.9112466264406695e-06	-6.038055709791041e-05	-4.0198805341692345e-05	5.609631248545058e-05	1.560406370895285e-05	4.175658024522267e-05	0.00011311943435700093	0.0001497819718126853	5.945250048654771e-05	-3.7530333223151324e-05	3.970074317823746e-06	0.00011912401238468287	-1.9376154777724565e-05	-4.134297605695986e-05	0.00015686485395471664	-0.0001121215041901334
218.0	8.324076198461727e-06	1.398781822588391e-05	1.0886505726459493e-05	-2.9873102980046826e-05	6.223206103948689e-06	-2.553733196551171e-05	1.198517364562388e-05	8.774068743656402e-06	7.746090016415644e-06	-0.00011058364692895078	6.998259886534785e-06	5.18442324428959e-05	2.7961296515524162e-05	-3.359368076501863e-05	-1.2996974207336152e-05	-6.118029646234032e-06	-7.687472255561995e-05	-8.20852750769332e-05	6.874417428496135e-05	5.383643618086989e-07	2.9015352798222723e-05	1.4240680185427902e-05	6.028883499653685e-05	-1.3855652527940556e-06	-4.390779409981755e-05	-5.310068454229586e-06	5.379547749032408e-05	-4.5108809900303854e-05	-7.307272682341726e-05	-0.00012328822610958677	-0.00029798779537280613
219.0	9.400888970338028e-06	8.885516519725878e-06	1.0046796394135465e-05	-5.0800721846803754e-05	6.893365620527759e-06	2.0010655670775574e-05	1.1274375736058485e-05	9.079163842798204e-06	7.796993166824626e-06	-0.00015653491461821897	1.9499301284074394e-05	-9.901346144237831e-05	3.452543271468883e-05	-3.570200752013158e-05	-2.3682806101831662e-05	-9.9750965371741e-06	-6.666594050815386e-05	-0.00013406851632733426	8.35428725223347e-05	-3.6131550356003787e-06	2.4120305117446553e-05	-7.35356064461651e-05	-2.1815881059384565e-05	-6.663040556417011e-05	-3.132152764894803e-05	-1.0028082037815593e-05	4.46706162979183e-05	-6.07706456412833e-05	-6.844243849022321e-05	-0.0003078571790762558	-0.00026353924675210586
220.0	7.803949638685941e-06	4.64749815060152e-06	7.457336294814519e-06	-3.6850221811984193e-05	7.025418572410531e-06	3.079500247398824e-05	9.65735339177709e-06	8.823298875749867e-06	7.75099212203777e-06	-0.0002259579359526465	2.632781786450204e-05	-0.00016831709597908766	2.2581667332594193e-05	-4.6392979869221914e-05	-2.520559581542606e-05	-3.432743696147306e-05	-7.663458868606455e-05	-0.00017300315054300818	6.005775060854688e-05	-5.762158771777258e-06	8.435925866861481e-07	-5.874261001552725e-05	-6.367349887402602e-05	-0.00010907509258532753	-4.495116960790757e-05	-1.3701671440919584e-05	5.818312892359387e-05	-5.509675729172351e-05	-4.913333962146678e-05	-0.00032863659246370607	-0.00011828723792633455
221.0	8.308630329376116e-06	7.550359887126598e-06	6.842671919052983e-06	7.493065304302514e-06	7.737895365384032e-06	1.82745680619162e-05	8.936048858312726e-06	8.254749835759975e-06	8.03846433560702e-06	-0.0002089500185912385	2.8008066179561543e-05	-9.969840065712782e-05	2.0254168294606586e-05	-5.1457252503882284e-05	-5.4102863646673465e-06	-5.475405791222546e-05	-0.00010328444710731268	-0.00015583279936177093	1.4576982936766978e-05	-9.850653105236463e-06	-2.4677907090993872e-05	3.757942457697354e-05	-3.592183005702847e-05	-0.00012534667241577522	-6.636915492177231e-05	-5.7398513767504395e-06	6.156882333839219e-05	-6.405407079196338e-06	-3.1648776353423334e-05	-0.00018447051644360793	-0.00012041031941827804
222.0	1.2857152173092563e-05	1.7922163531852595e-05	8.620291671810208e-06	6.11048595683016e-05	8.304117437057654e-06	3.1438746411818705e-05	9.670619318818436e-06	8.504167544434776e-06	8.30206388959341e-06	-5.138116159176291e-05	3.895818903369638e-05	7.056005343423137e-05	4.931573263687093e-05	-3.224501315955828e-05	2.6804282878191028e-05	-3.0775344447249554e-05	-3.857795443705013e-05	-4.321148364651007e-05	1.2028168465115654e-05	-9.14154823783893e-06	-5.679176941538417e-06	0.00012107133453770585	5.735636291629193e-05	-8.356560206383698e-05	-3.750085101847101e-05	2.9015081296552575e-05	8.245538463371196e-05	6.041232256220551e-05	-4.574630657424023e-06	0.0001268310639208894	-0.00017129307384595804
223.0	1.6403960224843464e-05	2.2977471117550367e-05	9.494904728488803e-06	8.357804004365884e-05	7.934522325009593e-06	5.3940834769982395e-05	1.0567119234766065e-05	1.017126319969615e-05	8.092619696726302e-06	9.129018451738685e-05	4.968400246136264e-05	0.0001774222738862789	8.916404487717944e-05	2.336289363987428e-06	3.962689488210313e-05	2.1091380830136505e-05	7.729521865691646e-05	8.46927404293372e-05	4.931538401967254e-05	3.8427190101154024e-07	5.290479069184415e-05	8.740880550673739e-05	0.00014349755438419163	3.4414672184350275e-06	2.2579606688752908e-05	5.815184078506519e-05	0.00011449040857376312	8.368908820177774e-05	1.836283712968034e-05	0.0003609007470991179	-0.00010971134713430511
224.0	1.4971590501483846e-05	1.67973671941194e-05	8.387383037171211e-06	5.335850435924238e-05	6.665452765653039e-06	3.771272728190737e-05	1.0629990717230079e-05	1.2101118890540184e-05	7.75958700739566e-06	7.9218293400006e-05	3.2032934500428884e-05	0.00010243408461724029	7.278349060998559e-05	1.2606707076705482e-05	1.4260916747725784e-05	4.032210108776285e-05	0.00010029790746917258	9.766708256921972e-05	3.4619894514854056e-05	5.044818115219525e-06	7.603068907272613e-05	-8.451302687271652e-05	0.00011135177900210422	6.405099444753792e-05	4.09935455653146e-05	2.494137653975875e-05	9.675245214941592e-05	3.143263229328788e-05	1.0237934881935325e-05	0.00029742447117595715	-6.830013090117252e-05
225.0	1.059249899721977e-05	7.326980189585578e-06	6.946870990521032e-06	2.422996469336406e-06	5.623591176708388e-06	-2.4518674532759665e-06	9.783766458997382e-06	1.1927767810167564e-05	8.009933556796498e-06	-3.597627579521966e-05	-2.1993435059982283e-06	-7.477094979283397e-05	-1.3974030930715141e-05	5.513911946197214e-07	-1.9681516798871157e-05	2.475375645585514e-05	-1.6893140807665202e-05	-6.769290244155186e-06	-3.1993956361655474e-05	-5.0908388097674424e-06	3.1665085820802155e-05	-0.00023456512965163887	3.596529724830654e-06	5.022262544619896e-05	7.722065859636946e-06	-3.9847314718355624e-05	3.8142493347997114e-05	-4.076573696146618e-05	-2.1635098443849984e-05	8.499302857332012e-05	-0.00012507406065498698
226.0	7.2241483955546815e-06	5.0425725534690204e-06	6.467047141319612e-06	-1.6318988540867818e-05	5.2952360301077275e-06	-5.145186817118275e-06	9.091202649752292e-06	9.887239531353238e-06	8.68014524463442e-06	-7.698978574522964e-05	-1.1300974026493772e-05	-0.0001345401170920822	-9.389899747709977e-05	-7.30922805873186e-06	-1.774203871321604e-05	2.749976616116562e-05	-0.00011597165117179067	-6.728110208844143e-05	-5.644001068849158e-05	-1.549244416047326e-05	-1.195977730829082e-05	-0.0001897344277626341	-4.440403178646877e-05	2.0607583615161858e-05	-1.9261413436666664e-05	-4.56915978252294e-05	1.1153037287836952e-05	-7.100999602400642e-05	-3.438969129847588e-05	7.025129976510665e-05	-4.307788592031314e-05
